Year,AUC,Brier
2010,0.7398174636425492,0.13410777257574005
2011,0.7329300826822555,0.13564518645444865
2012,0.7280101611832084,0.12681530267402702
2013,0.7353866301362295,0.14415618287565993
2014,0.7430030608986348,0.15043251215583733
2015,0.729927730369076,0.13628293551821177
2016,0.7352858724666714,0.13014801522007913
2017,0.739620981033089,0.13459461744884194
2018,0.7342634411282318,0.13881051546439238
2019,0.7065903531984914,0.14222595111807762
2020,0.6198395435873094,0.08279017641356194
2021,0.6835632327677763,0.12975835036184233
2022,0.6863817449917216,0.16007889718537288
2023,0.6827291681126669,0.15776684030581767
2024,0.6902571772907985,0.15818873310242373
