Reporting_Airline,n_samples,auc,brier,prevalence
OO,153863,0.7862680002436736,0.009314722758296012,0.009560453130382222
QX,5414,0.7414120680588305,0.010301363590576902,0.010158847432582194
HA,29111,0.5724390497353653,0.01137181163645755,0.011301569853320051
DL,370727,0.6661660544286863,0.011630985147855596,0.011887453570956526
MQ,54498,0.780478146998774,0.01429244450570336,0.015321663180300194
UA,279923,0.6989566227324395,0.01625031875717219,0.01677961439395834
WN,558095,0.6965457741577288,0.016596751810077536,0.0174325159695034
G4,9114,0.5415591662801486,0.01675111883854512,0.016897081413210446
AA,372095,0.7869235796943522,0.017525522123517195,0.018847337373520203
AS,87216,0.6122568759425916,0.01852428369342549,0.01906760227481196
OH,55346,0.7623266356894621,0.019385563411941704,0.020778376034401764
NK,101655,0.6600329339194883,0.020866752204428945,0.022005803944714967
F9,70620,0.6181191028662231,0.022558976694972,0.02386009629000283
B6,105397,0.7351582560588777,0.023257934860676285,0.024972247786938906
YX,117171,0.7023171009839071,0.02873145122813238,0.031654590299647525
YV,11862,0.6895573759068178,0.029959950468409102,0.03279379531276345
9E,58379,0.7924397388926491,0.030322446126337187,0.03405334109868274
