candidate,reference,endpoint,metric,estimate,lower,upper,confidence,clusters,repetitions,seed,direction
weather,baseline,joint,joint_log_loss,-0.01586905730712723,-0.01858739163239941,-0.013663351690017688,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
weather,baseline,joint,multiclass_brier,-0.009664022672920705,-0.011005774245716513,-0.008488362669120814,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
weather,baseline,delay_given_operated,log_loss,-0.012124561227505373,-0.013836547269539803,-0.010622920946408083,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
weather,baseline,delay_given_operated,brier,-0.004566102269466482,-0.005196049402152424,-0.003995162324812642,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
weather,baseline,cancellation,log_loss,-0.0039016949358891134,-0.005438100037215409,-0.0026411252054034046,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
weather,baseline,cancellation,brier,-0.00022344639698716152,-0.0003264820756576752,-0.00013863881685377308,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,joint,joint_log_loss,-0.00038191833842052085,-0.0008582838299332696,0.00014360855480092808,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,joint,multiclass_brier,-0.0007878107999181122,-0.0010042393721609877,-0.0005884621763741744,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,delay_given_operated,log_loss,-0.0012277365125804077,-0.0015180617604515837,-0.0009581563160605732,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,delay_given_operated,brier,-0.00046182363227174726,-0.0005781154880894646,-0.00035533409898082116,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,cancellation,log_loss,0.0008243809699154537,0.00035475514750625515,0.0013452151140326244,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_structural,weather,cancellation,brier,4.094381261378299e-05,8.82771809383576e-06,7.424318797045638e-05,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,joint,joint_log_loss,0.0005913979021913598,9.875431312464471e-05,0.0010943213589128024,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,joint,multiclass_brier,0.0008686163007442256,0.0006532186599116826,0.0011062326037339807,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,delay_given_operated,log_loss,0.00125480925552183,0.0009654723130934132,0.0015519256987396998,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,delay_given_operated,brier,0.00048431989694117556,0.0003700153649887909,0.0006019790129085236,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,cancellation,log_loss,-0.0006432126983327446,-0.0011054959735380238,-0.00019168006062346679,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
rotation_risk,rotation_structural,cancellation,brier,-3.513843254230253e-05,-6.800303823403952e-05,-2.4888938986696584e-06,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,joint,joint_log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,joint,multiclass_brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,delay_given_operated,log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,delay_given_operated,brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,cancellation,log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
ensemble,rotation_structural,cancellation,brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,joint,joint_log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,joint,multiclass_brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,delay_given_operated,log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,delay_given_operated,brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,cancellation,log_loss,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
reconciled,ensemble,cancellation,brier,0.0,0.0,0.0,0.95,365,2000,20270903,candidate_minus_reference; negative_favours_candidate
